"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","214","934","144","26","359","Dextral"
"2","672","873","189","28","341","Dextral"
"3","50","849","197","28","11","Sinistral"
"4","909","786","183","28","358","Sinistral"
"5","465","704","145","26","7","Dextral"
"6","223","631","170","27","354","Dextral"
"7","37","615","150","26","5","Sinistral"
"8","799","542","167","27","344","Dextral"
"9","322","415","139","26","359","Dextral"
"10","549","393","135","25","350","Sinistral"
"11","918","366","183","28","5","Dextral"
"12","65","332","128","25","12","Dextral"
"13","731","267","185","28","8","Sinistral"
"14","423","253","103","23","341","Sinistral"
"15","216","237","160","27","15","Sinistral"
"16","920","146","195","28","351","Dextral"
"17","546","113","129","25","9","Dextral"
"18","112","77","113","24","353","Dextral"
"19","747","50","200","28","350","Sinistral"
"20","356","37","177","27","351","Dextral"
