"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","935","941","150","26","341","Dextral"
"2","441","910","218","29","1","Dextral"
"3","103","889","189","28","344","Sinistral"
"4","608","786","88","22","2","Sinistral"
"5","311","756","102","23","2","Sinistral"
"6","910","726","139","26","1","Dextral"
"7","154","661","166","27","351","Dextral"
"8","468","610","181","28","357","Sinistral"
"9","885","524","188","28","4","Sinistral"
"10","699","502","166","27","355","Dextral"
"11","262","501","206","29","14","Dextral"
"12","463","432","129","25","350","Dextral"
"13","68","387","186","28","341","Dextral"
"14","938","345","160","27","360","Sinistral"
"15","254","300","135","25","359","Sinistral"
"16","688","286","199","28","357","Dextral"
"17","453","231","158","27","20","Sinistral"
"18","894","159","143","26","358","Dextral"
"19","627","121","126","25","359","Dextral"
"20","138","82","132","25","3","Sinistral"
