"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","521","945","201","28","7","Sinistral"
"2","187","913","139","26","351","Dextral"
"3","915","890","145","26","8","Dextral"
"4","704","850","179","27","356","Dextral"
"5","475","772","123","25","11","Sinistral"
"6","173","715","182","28","0","Dextral"
"7","829","708","175","27","4","Sinistral"
"8","664","620","120","24","352","Dextral"
"9","456","551","161","27","14","Dextral"
"10","128","485","116","24","13","Sinistral"
"11","619","437","139","25","5","Sinistral"
"12","288","406","196","28","6","Sinistral"
"13","883","392","175","27","13","Dextral"
"14","547","267","171","27","25","Sinistral"
"15","71","196","158","26","356","Dextral"
"16","360","188","135","25","345","Dextral"
"17","831","156","166","27","351","Sinistral"
"18","666","92","182","28","343","Sinistral"
"19","199","73","158","27","349","Sinistral"
"20","474","34","194","28","359","Dextral"
