"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","520","936","209","29","29","Sinistral"
"2","295","931","150","26","354","Sinistral"
"3","722","829","168","27","17","Dextral"
"4","122","779","149","26","344","Sinistral"
"5","945","760","150","26","11","Dextral"
"6","566","740","135","25","1","Sinistral"
"7","336","734","134","25","17","Dextral"
"8","477","588","115","24","337","Dextral"
"9","847","588","205","28","356","Dextral"
"10","656","495","165","27","347","Sinistral"
"11","97","483","149","26","12","Dextral"
"12","288","455","167","27","12","Sinistral"
"13","814","380","185","28","359","Sinistral"
"14","513","349","213","29","326","Dextral"
"15","288","252","175","27","10","Dextral"
"16","655","221","139","26","359","Dextral"
"17","27","180","171","27","4","Sinistral"
"18","454","176","195","28","10","Dextral"
"19","901","138","169","27","347","Sinistral"
"20","347","28","160","27","358","Sinistral"
