"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","375","925","142","26","349","Dextral"
"2","75","889","170","27","349","Sinistral"
"3","571","887","199","28","5","Sinistral"
"4","801","874","123","25","8","Sinistral"
"5","282","742","154","26","13","Sinistral"
"6","917","674","157","26","12","Sinistral"
"7","675","653","132","25","16","Sinistral"
"8","28","621","145","26","6","Sinistral"
"9","344","543","162","27","1","Sinistral"
"10","713","467","174","27","345","Dextral"
"11","912","458","164","27","13","Sinistral"
"12","128","432","185","28","20","Sinistral"
"13","342","331","213","29","7","Dextral"
"14","831","236","121","24","11","Dextral"
"15","192","234","101","23","11","Dextral"
"16","530","220","114","24","345","Dextral"
"17","61","95","203","28","14","Dextral"
"18","344","66","156","26","353","Dextral"
"19","918","54","201","28","10","Dextral"
"20","742","43","195","28","353","Dextral"
