"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","684","946","163","27","0","Dextral"
"2","914","923","150","26","3","Sinistral"
"3","403","851","148","26","359","Dextral"
"4","34","837","165","27","350","Dextral"
"5","220","774","108","24","358","Sinistral"
"6","638","721","157","26","356","Dextral"
"7","936","601","158","26","339","Sinistral"
"8","87","586","132","25","3","Dextral"
"9","463","546","154","26","24","Dextral"
"10","278","521","115","24","28","Dextral"
"11","776","435","178","27","13","Dextral"
"12","595","367","162","27","352","Sinistral"
"13","259","325","221","29","328","Dextral"
"14","435","282","132","25","12","Sinistral"
"15","896","260","160","27","3","Sinistral"
"16","102","226","205","28","351","Dextral"
"17","722","131","153","26","337","Sinistral"
"18","413","100","219","29","28","Sinistral"
"19","207","63","200","28","23","Dextral"
"20","30","32","258","30","11","Sinistral"
