"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","138","919","179","27","358","Dextral"
"2","318","916","187","28","360","Sinistral"
"3","827","906","119","24","26","Sinistral"
"4","599","890","164","27","10","Sinistral"
"5","380","718","123","25","342","Dextral"
"6","677","699","124","25","348","Sinistral"
"7","152","695","168","27","9","Sinistral"
"8","866","648","165","27","11","Dextral"
"9","540","566","207","29","360","Dextral"
"10","754","462","153","26","0","Dextral"
"11","304","457","175","27","355","Sinistral"
"12","88","430","141","26","354","Dextral"
"13","943","404","213","29","354","Sinistral"
"14","499","373","173","27","358","Dextral"
"15","667","304","205","28","351","Sinistral"
"16","265","188","128","25","6","Sinistral"
"17","857","147","142","26","8","Sinistral"
"18","649","123","158","26","2","Sinistral"
"19","33","120","186","28","340","Sinistral"
"20","465","51","179","27","7","Dextral"
