"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","170","945","161","27","4","Dextral"
"2","661","907","145","26","351","Dextral"
"3","466","887","126","25","7","Dextral"
"4","946","880","203","28","359","Dextral"
"5","167","689","140","26","3","Dextral"
"6","366","668","208","29","345","Sinistral"
"7","546","627","195","28","1","Sinistral"
"8","918","587","159","27","351","Sinistral"
"9","716","559","146","26","19","Sinistral"
"10","38","480","162","27","344","Dextral"
"11","395","431","127","25","4","Dextral"
"12","708","357","181","28","18","Dextral"
"13","175","355","217","29","5","Dextral"
"14","466","264","209","29","349","Sinistral"
"15","880","234","157","26","12","Dextral"
"16","642","190","123","25","357","Dextral"
"17","29","171","155","26","351","Sinistral"
"18","290","158","149","26","347","Dextral"
"19","498","74","199","28","349","Dextral"
"20","807","43","159","27","357","Dextral"
