"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","278","947","206","29","319","Sinistral"
"2","53","900","199","28","352","Sinistral"
"3","417","839","184","28","350","Sinistral"
"4","211","783","210","29","334","Dextral"
"5","885","771","186","28","4","Sinistral"
"6","686","762","138","25","349","Sinistral"
"7","58","638","163","27","8","Dextral"
"8","539","637","194","28","346","Dextral"
"9","289","620","88","22","352","Dextral"
"10","851","586","158","27","23","Sinistral"
"11","700","457","201","28","3","Dextral"
"12","495","451","163","27","2","Dextral"
"13","106","368","187","28","4","Dextral"
"14","327","307","175","27","6","Sinistral"
"15","735","285","175","27","355","Sinistral"
"16","917","191","222","29","23","Dextral"
"17","462","162","125","25","34","Sinistral"
"18","125","105","190","28","340","Dextral"
"19","298","42","186","28","1","Sinistral"
"20","794","34","179","27","4","Dextral"
