"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","361","945","172","27","5","Sinistral"
"2","139","915","148","26","353","Dextral"
"3","792","896","166","27","25","Dextral"
"4","563","803","167","27","6","Dextral"
"5","256","667","153","26","26","Sinistral"
"6","43","648","174","27","358","Sinistral"
"7","475","632","174","27","12","Sinistral"
"8","903","624","154","26","360","Sinistral"
"9","752","479","125","25","0","Sinistral"
"10","562","476","131","25","12","Sinistral"
"11","181","465","156","26","9","Dextral"
"12","937","433","198","28","352","Sinistral"
"13","31","347","195","28","4","Sinistral"
"14","297","301","150","26","332","Dextral"
"15","601","266","168","27","10","Sinistral"
"16","868","264","172","27","16","Sinistral"
"17","63","152","149","26","354","Dextral"
"18","329","124","168","27","345","Sinistral"
"19","927","71","150","26","3","Dextral"
"20","659","35","184","28","360","Dextral"
