"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","516","906","117","24","344","Dextral"
"2","167","877","164","27","9","Dextral"
"3","896","864","121","24","360","Sinistral"
"4","315","778","217","29","351","Sinistral"
"5","701","760","141","26","341","Sinistral"
"6","490","729","176","27","355","Sinistral"
"7","898","683","188","28","16","Dextral"
"8","140","669","177","27","344","Dextral"
"9","744","586","111","24","4","Dextral"
"10","413","539","153","26","3","Sinistral"
"11","930","507","212","29","19","Dextral"
"12","54","469","211","29","354","Dextral"
"13","640","372","182","28","340","Sinistral"
"14","198","333","161","27","351","Dextral"
"15","817","259","105","23","11","Dextral"
"16","510","222","115","24","346","Dextral"
"17","293","93","154","26","3","Dextral"
"18","27","65","142","26","359","Dextral"
"19","531","43","178","27","15","Dextral"
"20","833","38","155","26","345","Sinistral"
