"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","900","948","149","26","336","Sinistral"
"2","558","886","223","29","5","Dextral"
"3","323","853","119","24","354","Dextral"
"4","135","794","136","25","12","Dextral"
"5","757","751","142","26","17","Sinistral"
"6","932","717","227","29","5","Sinistral"
"7","529","624","162","27","357","Sinistral"
"8","831","529","168","27","343","Sinistral"
"9","349","500","118","24","332","Sinistral"
"10","124","457","120","24","355","Dextral"
"11","579","449","163","27","356","Dextral"
"12","439","337","178","27","6","Dextral"
"13","933","272","141","26","353","Dextral"
"14","27","265","184","28","352","Dextral"
"15","706","257","148","26","357","Dextral"
"16","280","237","130","25","3","Dextral"
"17","560","121","222","29","340","Dextral"
"18","827","99","173","27","355","Sinistral"
"19","67","83","211","29","354","Dextral"
"20","287","50","166","27","358","Dextral"
