"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","907","927","195","28","357","Dextral"
"2","308","907","121","24","333","Sinistral"
"3","41","821","153","26","348","Dextral"
"4","764","817","159","27","349","Sinistral"
"5","519","811","130","25","26","Sinistral"
"6","153","678","174","27","25","Sinistral"
"7","904","646","216","29","0","Sinistral"
"8","314","549","129","25","1","Dextral"
"9","620","538","180","27","17","Dextral"
"10","30","514","205","28","338","Sinistral"
"11","836","484","161","27","358","Sinistral"
"12","126","353","178","27","15","Dextral"
"13","594","334","135","25","359","Sinistral"
"14","401","317","151","26","348","Dextral"
"15","931","246","150","26","23","Dextral"
"16","508","135","161","27","347","Sinistral"
"17","245","132","141","26","353","Dextral"
"18","30","118","183","28","352","Sinistral"
"19","682","76","172","27","12","Dextral"
"20","922","27","181","28","7","Dextral"
