"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","285","937","182","28","4","Sinistral"
"2","751","928","161","27","359","Dextral"
"3","580","879","267","30","20","Dextral"
"4","136","791","141","26","352","Dextral"
"5","333","720","156","26","357","Dextral"
"6","813","710","142","26","335","Sinistral"
"7","618","693","182","28","334","Dextral"
"8","53","555","199","28","355","Dextral"
"9","729","532","146","26","342","Dextral"
"10","294","471","108","24","5","Sinistral"
"11","520","471","200","28","3","Dextral"
"12","895","450","179","27","9","Sinistral"
"13","92","373","136","25","340","Sinistral"
"14","716","356","210","29","16","Sinistral"
"15","824","188","149","26","356","Dextral"
"16","442","160","157","26","359","Sinistral"
"17","648","155","190","28","1","Dextral"
"18","252","139","189","28","1","Sinistral"
"19","949","48","220","29","355","Sinistral"
"20","82","39","195","28","337","Sinistral"
