"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","289","893","179","27","356","Dextral"
"2","834","890","203","28","17","Dextral"
"3","591","890","118","24","335","Dextral"
"4","73","816","187","28","19","Dextral"
"5","919","710","165","27","357","Dextral"
"6","438","699","201","28","350","Dextral"
"7","231","664","212","29","350","Dextral"
"8","692","611","130","25","358","Sinistral"
"9","512","526","214","29","13","Dextral"
"10","309","496","113","24","18","Sinistral"
"11","47","476","180","28","355","Sinistral"
"12","878","451","208","29","336","Dextral"
"13","657","362","163","27","8","Dextral"
"14","348","275","152","26","35","Sinistral"
"15","915","214","180","27","328","Sinistral"
"16","677","152","163","27","10","Sinistral"
"17","238","132","132","25","351","Sinistral"
"18","52","114","190","28","350","Sinistral"
"19","435","65","137","25","18","Sinistral"
"20","902","38","175","27","339","Sinistral"
