"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","276","945","209","29","354","Dextral"
"2","443","890","106","23","341","Sinistral"
"3","803","834","132","25","24","Dextral"
"4","161","805","157","26","24","Sinistral"
"5","346","729","142","26","330","Sinistral"
"6","648","686","189","28","17","Dextral"
"7","86","629","190","28","23","Sinistral"
"8","805","572","137","25","14","Dextral"
"9","501","567","212","29","14","Sinistral"
"10","201","490","81","21","346","Dextral"
"11","631","434","138","25","356","Dextral"
"12","396","402","161","27","5","Sinistral"
"13","918","380","181","28","348","Sinistral"
"14","90","343","162","27","355","Dextral"
"15","635","251","170","27","7","Dextral"
"16","859","207","130","25","358","Sinistral"
"17","520","113","185","28","356","Dextral"
"18","320","89","137","25","33","Dextral"
"19","765","55","143","26","351","Dextral"
"20","153","30","150","26","344","Sinistral"
