"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","455","945","125","25","355","Dextral"
"2","250","922","183","28","7","Sinistral"
"3","655","921","200","28","21","Dextral"
"4","939","896","183","28","339","Sinistral"
"5","75","865","172","27","4","Dextral"
"6","612","747","202","28","18","Dextral"
"7","142","667","215","29","342","Sinistral"
"8","917","658","162","27","9","Dextral"
"9","509","569","145","26","16","Dextral"
"10","278","486","150","26","359","Dextral"
"11","52","451","157","26","341","Dextral"
"12","885","442","164","27","351","Dextral"
"13","367","329","267","30","346","Sinistral"
"14","556","323","190","28","15","Dextral"
"15","144","292","175","27","12","Sinistral"
"16","773","270","189","28","19","Dextral"
"17","353","127","135","25","359","Dextral"
"18","906","125","136","25","7","Dextral"
"19","641","106","210","29","358","Dextral"
"20","190","46","110","24","354","Sinistral"
