"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","284","916","175","27","15","Sinistral"
"2","692","878","173","27","14","Sinistral"
"3","111","845","142","26","6","Dextral"
"4","868","811","178","27","358","Sinistral"
"5","470","793","127","25","331","Sinistral"
"6","216","695","183","28","354","Sinistral"
"7","718","638","174","27","359","Sinistral"
"8","899","590","104","23","1","Dextral"
"9","449","505","156","26","8","Sinistral"
"10","252","458","153","26","349","Sinistral"
"11","38","423","176","27","336","Sinistral"
"12","641","345","194","28","349","Dextral"
"13","846","321","151","26","14","Sinistral"
"14","412","276","172","27","350","Sinistral"
"15","150","199","113","24","9","Sinistral"
"16","584","176","178","27","357","Dextral"
"17","397","68","125","25","12","Dextral"
"18","838","57","190","28","338","Dextral"
"19","29","47","230","29","16","Sinistral"
"20","212","31","203","28","346","Dextral"
