"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","546","935","146","26","29","Sinistral"
"2","751","931","141","26","354","Sinistral"
"3","938","919","177","27","346","Sinistral"
"4","139","857","138","25","4","Dextral"
"5","298","770","127","25","9","Dextral"
"6","868","746","186","28","24","Sinistral"
"7","695","720","157","26","357","Dextral"
"8","506","698","166","27","16","Dextral"
"9","849","565","158","26","16","Dextral"
"10","53","551","175","27","349","Dextral"
"11","293","506","161","27","344","Sinistral"
"12","652","471","106","23","343","Dextral"
"13","161","367","101","23","7","Sinistral"
"14","837","352","73","21","341","Dextral"
"15","323","296","98","23","353","Sinistral"
"16","651","239","186","28","22","Dextral"
"17","182","169","160","27","6","Sinistral"
"18","486","163","133","25","352","Sinistral"
"19","946","156","167","27","2","Sinistral"
"20","691","39","151","26","7","Dextral"
