"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","38","927","166","27","6","Sinistral"
"2","313","901","216","29","355","Sinistral"
"3","507","842","154","26","353","Sinistral"
"4","728","826","168","27","356","Dextral"
"5","904","807","162","27","18","Dextral"
"6","198","753","183","28","357","Sinistral"
"7","72","627","186","28","3","Sinistral"
"8","472","606","148","26","359","Dextral"
"9","857","589","183","28","350","Dextral"
"10","273","478","175","27","16","Sinistral"
"11","553","430","135","25","6","Dextral"
"12","34","387","162","27","3","Sinistral"
"13","735","366","157","26","15","Sinistral"
"14","906","309","211","29","11","Sinistral"
"15","176","236","151","26","360","Sinistral"
"16","441","204","130","25","325","Dextral"
"17","920","107","188","28","350","Sinistral"
"18","736","80","157","26","358","Sinistral"
"19","64","63","168","27","24","Dextral"
"20","309","59","179","27","359","Dextral"
