"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","293","950","136","25","25","Sinistral"
"2","98","936","194","28","20","Dextral"
"3","897","892","187","28","356","Sinistral"
"4","588","841","117","24","345","Sinistral"
"5","416","809","196","28","7","Dextral"
"6","887","704","175","27","4","Sinistral"
"7","26","678","231","29","10","Sinistral"
"8","205","647","164","27","4","Sinistral"
"9","425","607","185","28","6","Dextral"
"10","654","524","158","26","10","Dextral"
"11","87","449","158","26","345","Dextral"
"12","447","379","153","26","350","Sinistral"
"13","934","364","203","28","18","Dextral"
"14","721","340","94","22","10","Sinistral"
"15","233","305","182","28","358","Dextral"
"16","853","190","168","27","344","Dextral"
"17","77","157","138","25","11","Sinistral"
"18","273","113","207","29","347","Sinistral"
"19","499","63","98","23","346","Dextral"
"20","698","62","201","28","5","Sinistral"
