"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","69","941","196","28","5","Dextral"
"2","261","898","154","26","17","Sinistral"
"3","820","863","155","26","1","Dextral"
"4","545","788","143","26","339","Dextral"
"5","42","731","210","29","0","Dextral"
"6","218","692","152","26","339","Sinistral"
"7","733","650","200","28","7","Sinistral"
"8","920","615","157","26","359","Sinistral"
"9","550","561","169","27","4","Sinistral"
"10","69","554","143","26","348","Dextral"
"11","360","506","176","27","345","Dextral"
"12","850","397","165","27","349","Sinistral"
"13","126","328","185","28","341","Sinistral"
"14","498","328","174","27","359","Sinistral"
"15","299","290","162","27","14","Sinistral"
"16","575","154","162","27","2","Sinistral"
"17","230","104","114","24","353","Sinistral"
"18","855","104","163","27","343","Dextral"
"19","438","38","219","29","16","Sinistral"
"20","36","37","103","23","356","Sinistral"
