"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","29","947","150","26","360","Dextral"
"2","930","911","220","29","355","Sinistral"
"3","570","910","171","27","0","Dextral"
"4","167","830","212","29","345","Sinistral"
"5","774","824","119","24","22","Dextral"
"6","544","735","181","28","341","Sinistral"
"7","296","708","103","23","8","Sinistral"
"8","846","652","193","28","357","Sinistral"
"9","103","579","145","26","5","Dextral"
"10","496","524","190","28","7","Sinistral"
"11","302","515","157","26","357","Dextral"
"12","670","499","98","23","337","Sinistral"
"13","860","367","178","27","359","Dextral"
"14","175","338","167","27","2","Sinistral"
"15","484","263","153","26","342","Sinistral"
"16","689","222","162","27","3","Dextral"
"17","879","147","180","27","25","Dextral"
"18","264","130","189","28","360","Dextral"
"19","34","105","132","25","25","Dextral"
"20","553","87","144","26","11","Dextral"
