"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","39","950","251","30","1","Dextral"
"2","941","901","184","28","349","Sinistral"
"3","611","856","121","24","6","Sinistral"
"4","265","831","172","27","348","Sinistral"
"5","27","740","186","28","8","Sinistral"
"6","917","714","131","25","356","Sinistral"
"7","494","669","168","27","351","Dextral"
"8","683","660","225","29","339","Sinistral"
"9","184","593","146","26","346","Dextral"
"10","399","494","131","25","350","Dextral"
"11","874","488","178","27","339","Dextral"
"12","552","398","148","26","353","Sinistral"
"13","49","348","137","25","11","Sinistral"
"14","278","319","179","27","359","Sinistral"
"15","781","316","227","29","1","Sinistral"
"16","435","225","186","28","358","Sinistral"
"17","638","211","103","23","17","Sinistral"
"18","838","130","144","26","354","Sinistral"
"19","351","72","136","25","345","Sinistral"
"20","52","53","175","27","14","Sinistral"
