"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","30","913","202","28","348","Sinistral"
"2","368","905","182","28","27","Dextral"
"3","915","877","187","28","350","Sinistral"
"4","669","872","149","26","332","Sinistral"
"5","202","827","130","25","353","Sinistral"
"6","393","698","166","27","349","Sinistral"
"7","823","694","165","27","359","Sinistral"
"8","572","645","173","27","1","Dextral"
"9","150","616","94","23","4","Sinistral"
"10","362","513","217","29","360","Sinistral"
"11","735","468","159","27","336","Sinistral"
"12","910","432","160","27","344","Sinistral"
"13","25","341","168","27","344","Sinistral"
"14","564","331","187","28","353","Dextral"
"15","345","329","159","27","1","Dextral"
"16","867","176","162","27","17","Sinistral"
"17","450","156","142","26","2","Dextral"
"18","255","110","181","28","346","Dextral"
"19","42","97","188","28","31","Sinistral"
"20","728","66","181","28","4","Sinistral"
