"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","369","946","151","26","2","Dextral"
"2","166","922","231","29","4","Dextral"
"3","670","910","151","26","1","Dextral"
"4","945","808","174","27","339","Sinistral"
"5","189","730","110","24","21","Dextral"
"6","778","709","124","25","19","Sinistral"
"7","400","703","187","28","337","Sinistral"
"8","526","538","162","27","350","Dextral"
"9","33","511","223","29","349","Dextral"
"10","937","491","213","29","6","Dextral"
"11","200","452","162","27","348","Sinistral"
"12","564","345","221","29","2","Dextral"
"13","759","341","157","26","12","Sinistral"
"14","45","300","159","27","352","Sinistral"
"15","370","273","218","29","7","Sinistral"
"16","203","210","137","25","14","Sinistral"
"17","545","164","139","26","20","Dextral"
"18","31","113","115","24","17","Dextral"
"19","832","61","127","25","9","Sinistral"
"20","407","53","171","27","343","Dextral"
