"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","419","925","149","26","4","Dextral"
"2","637","897","184","28","360","Sinistral"
"3","145","881","178","27","353","Sinistral"
"4","806","828","160","27","354","Dextral"
"5","326","775","122","25","0","Dextral"
"6","26","747","129","25","350","Sinistral"
"7","606","576","147","26","12","Dextral"
"8","52","563","219","29","7","Sinistral"
"9","839","549","155","26","336","Sinistral"
"10","397","548","170","27","4","Sinistral"
"11","182","439","156","26","21","Dextral"
"12","887","346","186","28","348","Dextral"
"13","46","327","137","25","342","Dextral"
"14","503","263","121","24","30","Dextral"
"15","713","249","168","27","7","Sinistral"
"16","296","174","176","27","348","Dextral"
"17","453","76","172","27","329","Sinistral"
"18","102","56","125","25","1","Sinistral"
"19","712","44","151","26","16","Dextral"
"20","915","27","144","26","334","Dextral"
