"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","144","928","175","27","346","Dextral"
"2","365","918","159","27","4","Sinistral"
"3","651","914","142","26","354","Sinistral"
"4","883","861","197","28","354","Dextral"
"5","60","760","158","26","336","Dextral"
"6","392","724","147","26","357","Dextral"
"7","566","702","119","24","353","Sinistral"
"8","935","670","150","26","343","Dextral"
"9","220","607","113","24","355","Dextral"
"10","564","507","168","27","1","Sinistral"
"11","119","453","160","27","2","Sinistral"
"12","793","451","124","25","358","Sinistral"
"13","365","395","121","24","340","Sinistral"
"14","654","316","220","29","350","Dextral"
"15","70","285","220","29","20","Dextral"
"16","930","178","152","26","357","Dextral"
"17","734","154","175","27","16","Sinistral"
"18","371","139","156","26","336","Sinistral"
"19","158","127","163","27","345","Dextral"
"20","565","75","144","26","33","Dextral"
