"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","441","944","131","25","8","Dextral"
"2","945","936","220","29","354","Dextral"
"3","769","927","168","27","356","Dextral"
"4","117","896","158","26","12","Dextral"
"5","272","783","137","25","338","Sinistral"
"6","591","749","196","28","6","Sinistral"
"7","42","708","172","27","8","Dextral"
"8","868","664","155","26","1","Sinistral"
"9","450","558","130","25","339","Dextral"
"10","82","531","199","28","336","Dextral"
"11","733","514","130","25","12","Sinistral"
"12","347","412","168","27","345","Dextral"
"13","38","322","92","22","344","Dextral"
"14","515","314","143","26","6","Sinistral"
"15","819","314","115","24","2","Dextral"
"16","204","203","113","24","18","Sinistral"
"17","727","148","146","26","6","Dextral"
"18","53","112","172","27","358","Sinistral"
"19","507","107","164","27","6","Sinistral"
"20","287","41","193","28","332","Sinistral"
