"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","681","911","188","28","358","Sinistral"
"2","386","892","182","28","11","Sinistral"
"3","68","888","162","27","0","Sinistral"
"4","901","871","143","26","17","Dextral"
"5","193","758","156","26","2","Dextral"
"6","398","678","154","26","352","Sinistral"
"7","646","676","174","27","346","Sinistral"
"8","34","585","155","26","350","Dextral"
"9","864","510","161","27","19","Sinistral"
"10","628","499","103","23","8","Sinistral"
"11","281","466","84","22","346","Dextral"
"12","77","413","152","26","337","Sinistral"
"13","455","364","167","27","351","Dextral"
"14","681","308","218","29","2","Dextral"
"15","910","300","117","24","6","Dextral"
"16","244","261","116","24","29","Sinistral"
"17","77","186","143","26","355","Dextral"
"18","771","90","190","28","2","Sinistral"
"19","290","81","152","26","9","Sinistral"
"20","522","79","181","28","351","Sinistral"
