"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","820","942","134","25","343","Dextral"
"2","551","906","194","28","346","Dextral"
"3","380","837","132","25","342","Dextral"
"4","171","827","138","25","358","Sinistral"
"5","707","780","163","27","348","Dextral"
"6","933","694","180","27","8","Dextral"
"7","131","636","192","28","359","Sinistral"
"8","493","529","165","27","349","Dextral"
"9","732","514","171","27","9","Sinistral"
"10","911","500","211","29","334","Sinistral"
"11","291","500","136","25","353","Sinistral"
"12","119","401","155","26","5","Sinistral"
"13","828","335","148","26","13","Sinistral"
"14","641","276","156","26","11","Dextral"
"15","248","259","174","27","339","Dextral"
"16","116","142","139","26","355","Dextral"
"17","496","120","186","28","13","Sinistral"
"18","896","73","176","27","350","Sinistral"
"19","310","71","196","28","12","Dextral"
"20","713","45","83","22","351","Sinistral"
