"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","94","906","198","28","346","Sinistral"
"2","485","875","116","24","22","Sinistral"
"3","945","823","182","28","24","Sinistral"
"4","743","801","146","26","4","Dextral"
"5","210","765","162","27","23","Sinistral"
"6","595","699","225","29","358","Dextral"
"7","114","617","126","25","342","Dextral"
"8","378","584","166","27","3","Sinistral"
"9","844","571","153","26","9","Sinistral"
"10","673","486","120","24","5","Sinistral"
"11","928","361","190","28","0","Sinistral"
"12","73","359","79","21","15","Dextral"
"13","266","349","114","24","355","Dextral"
"14","532","315","175","27","356","Dextral"
"15","798","227","98","23","8","Sinistral"
"16","270","142","112","24","3","Sinistral"
"17","481","120","145","26","3","Dextral"
"18","677","74","233","29","8","Sinistral"
"19","64","64","154","26","7","Dextral"
"20","859","42","172","27","16","Sinistral"
