"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","808","945","160","27","26","Sinistral"
"2","590","923","182","28","344","Sinistral"
"3","42","910","206","29","359","Sinistral"
"4","252","909","123","25","15","Dextral"
"5","695","721","111","24","21","Dextral"
"6","143","719","185","28","8","Sinistral"
"7","475","674","157","26","7","Dextral"
"8","943","635","141","26","1","Dextral"
"9","636","536","180","27","15","Sinistral"
"10","227","470","190","28","356","Dextral"
"11","49","466","148","26","346","Sinistral"
"12","482","399","159","27","15","Dextral"
"13","869","371","111","24","356","Sinistral"
"14","325","305","232","29","3","Dextral"
"15","730","251","199","28","4","Sinistral"
"16","159","237","147","26","356","Sinistral"
"17","891","118","165","27","336","Sinistral"
"18","447","94","134","25","357","Sinistral"
"19","686","72","151","26","2","Dextral"
"20","99","36","169","27","10","Dextral"
