"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","794","942","197","28","22","Dextral"
"2","546","915","227","29","7","Dextral"
"3","338","842","136","25","355","Dextral"
"4","74","829","97","23","339","Dextral"
"5","946","796","166","27","15","Dextral"
"6","689","796","62","19","358","Dextral"
"7","253","619","149","26","345","Dextral"
"8","510","590","181","28","6","Sinistral"
"9","739","574","154","26","360","Sinistral"
"10","361","451","153","26","359","Sinistral"
"11","94","445","162","27","352","Dextral"
"12","620","402","160","27","19","Dextral"
"13","861","402","129","25","7","Sinistral"
"14","67","222","112","24","321","Dextral"
"15","446","205","162","27","355","Dextral"
"16","929","155","190","28","341","Dextral"
"17","746","140","146","26","13","Dextral"
"18","322","51","169","27","5","Sinistral"
"19","118","40","202","28","17","Dextral"
"20","520","36","211","29","357","Dextral"
