"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","913","930","184","28","5","Sinistral"
"2","532","929","128","25","13","Dextral"
"3","206","882","122","24","7","Sinistral"
"4","25","861","147","26","4","Sinistral"
"5","741","854","162","27","351","Sinistral"
"6","204","686","137","25","351","Sinistral"
"7","703","669","155","26","11","Sinistral"
"8","531","637","165","27","357","Dextral"
"9","816","499","149","26","346","Sinistral"
"10","252","493","140","26","352","Sinistral"
"11","441","484","190","28","359","Sinistral"
"12","575","362","137","25","356","Dextral"
"13","347","303","179","27","348","Sinistral"
"14","888","259","122","25","348","Sinistral"
"15","102","239","140","26","2","Sinistral"
"16","410","122","177","27","349","Dextral"
"17","232","93","166","27","11","Sinistral"
"18","766","91","142","26","337","Dextral"
"19","573","58","135","25","345","Sinistral"
"20","34","47","181","28","345","Dextral"
