"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","668","941","206","29","355","Sinistral"
"2","926","917","148","26","346","Sinistral"
"3","393","909","125","25","27","Sinistral"
"4","100","838","118","24","10","Dextral"
"5","769","790","144","26","341","Dextral"
"6","552","761","189","28","12","Dextral"
"7","374","719","187","28","352","Sinistral"
"8","38","669","241","30","1","Sinistral"
"9","764","603","113","24","11","Sinistral"
"10","214","601","147","26","338","Sinistral"
"11","376","523","159","27","354","Dextral"
"12","59","437","119","24","7","Dextral"
"13","571","426","158","27","356","Sinistral"
"14","250","399","135","25","24","Sinistral"
"15","911","374","158","27","359","Dextral"
"16","755","261","193","28","1","Dextral"
"17","182","195","149","26","340","Dextral"
"18","445","121","147","26","360","Dextral"
"19","710","57","144","26","340","Dextral"
"20","907","28","151","26","347","Sinistral"
