"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","503","947","200","28","360","Sinistral"
"2","298","926","140","26","353","Sinistral"
"3","710","898","150","26","360","Dextral"
"4","32","872","176","27","356","Sinistral"
"5","894","863","192","28","343","Sinistral"
"6","556","761","138","25","356","Dextral"
"7","262","750","185","28","337","Sinistral"
"8","63","647","121","24","347","Dextral"
"9","690","633","130","25","338","Dextral"
"10","865","609","174","27","345","Dextral"
"11","298","572","206","29","7","Dextral"
"12","472","467","140","26","358","Dextral"
"13","763","422","126","25","23","Dextral"
"14","178","391","153","26","22","Dextral"
"15","940","326","186","28","11","Dextral"
"16","408","204","114","24","4","Dextral"
"17","854","137","122","25","349","Dextral"
"18","607","132","149","26","358","Sinistral"
"19","109","97","158","26","6","Sinistral"
"20","293","43","181","28","0","Sinistral"
