"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","656","948","192","28","350","Dextral"
"2","122","924","160","27","360","Dextral"
"3","911","815","167","27","6","Sinistral"
"4","397","779","160","27","340","Sinistral"
"5","572","761","196","28","357","Dextral"
"6","775","690","164","27","1","Sinistral"
"7","29","660","165","27","7","Sinistral"
"8","225","622","193","28","11","Dextral"
"9","918","543","129","25","358","Dextral"
"10","436","533","133","25","1","Sinistral"
"11","667","519","171","27","5","Sinistral"
"12","209","428","155","26","355","Sinistral"
"13","45","365","206","29","12","Sinistral"
"14","932","324","200","28","7","Dextral"
"15","486","288","151","26","353","Dextral"
"16","750","231","175","27","343","Sinistral"
"17","126","180","124","25","0","Dextral"
"18","889","121","159","27","358","Dextral"
"19","524","109","162","27","1","Dextral"
"20","338","96","122","25","348","Sinistral"
