"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","331","935","155","26","1","Sinistral"
"2","536","889","147","26","359","Sinistral"
"3","26","764","182","28","19","Sinistral"
"4","923","761","120","24","23","Sinistral"
"5","686","745","163","27","359","Sinistral"
"6","233","718","159","27","1","Dextral"
"7","486","716","210","29","1","Sinistral"
"8","342","550","157","26","348","Sinistral"
"9","865","531","120","24","353","Sinistral"
"10","30","517","198","28","339","Sinistral"
"11","509","474","142","26","353","Sinistral"
"12","197","441","167","27","355","Sinistral"
"13","671","385","237","30","337","Dextral"
"14","74","308","111","24","17","Sinistral"
"15","369","247","99","23","1","Sinistral"
"16","846","246","152","26","344","Dextral"
"17","640","158","172","27","16","Sinistral"
"18","455","82","189","28","354","Sinistral"
"19","225","57","191","28","355","Sinistral"
"20","873","51","131","25","355","Sinistral"
