"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","905","917","186","28","344","Dextral"
"2","638","911","166","27","3","Dextral"
"3","192","852","140","26","12","Sinistral"
"4","496","803","123","25","320","Sinistral"
"5","28","763","164","27","352","Sinistral"
"6","760","754","126","25","3","Sinistral"
"7","948","639","169","27","7","Sinistral"
"8","367","638","204","28","1","Sinistral"
"9","541","571","195","28","354","Dextral"
"10","30","485","239","30","15","Sinistral"
"11","215","471","138","25","10","Dextral"
"12","694","445","170","27","7","Sinistral"
"13","882","412","138","25","350","Sinistral"
"14","456","401","193","28","15","Dextral"
"15","104","311","124","25","13","Dextral"
"16","799","250","153","26","6","Sinistral"
"17","464","222","154","26","9","Sinistral"
"18","233","87","205","28","358","Sinistral"
"19","46","30","127","25","13","Sinistral"
"20","795","28","147","26","15","Dextral"
