"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","310","943","146","26","343","Dextral"
"2","698","915","185","28","4","Sinistral"
"3","922","857","103","23","350","Sinistral"
"4","137","755","148","26","13","Sinistral"
"5","453","746","185","28","2","Dextral"
"6","826","685","132","25","346","Dextral"
"7","592","631","92","22","5","Sinistral"
"8","308","629","183","28","347","Sinistral"
"9","329","455","159","27","333","Dextral"
"10","105","429","168","27","5","Sinistral"
"11","668","400","198","28","10","Sinistral"
"12","902","387","175","27","346","Dextral"
"13","494","256","146","26","7","Dextral"
"14","282","238","188","28","9","Dextral"
"15","687","222","103","23","21","Sinistral"
"16","886","185","215","29","8","Dextral"
"17","106","116","90","22","10","Sinistral"
"18","560","68","141","26","359","Dextral"
"19","292","55","195","28","359","Sinistral"
"20","773","51","189","28","30","Dextral"
