"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","278","949","184","28","7","Sinistral"
"2","661","928","205","28","3","Sinistral"
"3","84","902","164","27","353","Sinistral"
"4","950","881","270","30","4","Sinistral"
"5","444","869","125","25","329","Sinistral"
"6","793","795","107","24","3","Sinistral"
"7","570","733","198","28","358","Sinistral"
"8","141","695","173","27","345","Dextral"
"9","912","633","203","28","353","Sinistral"
"10","380","588","139","26","359","Dextral"
"11","682","576","162","27","3","Dextral"
"12","197","527","193","28","339","Sinistral"
"13","91","387","151","26","5","Sinistral"
"14","277","359","167","27","4","Dextral"
"15","503","333","208","29","341","Sinistral"
"16","883","330","164","27","341","Dextral"
"17","594","171","167","27","13","Dextral"
"18","367","149","166","27","2","Sinistral"
"19","102","85","184","28","4","Sinistral"
"20","888","76","175","27","343","Dextral"
