"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","92","949","201","28","14","Dextral"
"2","932","912","154","26","11","Dextral"
"3","407","911","146","26","349","Sinistral"
"4","654","829","147","26","10","Dextral"
"5","128","721","130","25","3","Dextral"
"6","678","655","174","27","338","Dextral"
"7","908","643","71","20","343","Sinistral"
"8","429","605","126","25","349","Sinistral"
"9","239","543","190","28","11","Dextral"
"10","712","459","146","26","346","Dextral"
"11","49","436","183","28","0","Dextral"
"12","913","435","180","27","354","Dextral"
"13","429","379","183","28","13","Dextral"
"14","215","323","109","24","353","Sinistral"
"15","627","233","170","27","3","Dextral"
"16","54","197","105","23","344","Sinistral"
"17","415","186","168","27","6","Sinistral"
"18","803","170","153","26","344","Dextral"
"19","261","97","164","27","358","Dextral"
"20","508","27","167","27","4","Sinistral"
