"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","362","928","137","25","353","Sinistral"
"2","683","907","155","26","13","Sinistral"
"3","90","858","173","27","339","Sinistral"
"4","907","823","184","28","0","Sinistral"
"5","475","793","185","28","20","Dextral"
"6","56","679","152","26","350","Dextral"
"7","649","631","134","25","356","Dextral"
"8","941","618","158","27","1","Dextral"
"9","334","607","131","25","340","Sinistral"
"10","28","483","197","28","10","Dextral"
"11","730","473","244","30","9","Dextral"
"12","549","427","180","28","358","Sinistral"
"13","893","397","171","27","358","Sinistral"
"14","175","375","122","25","342","Dextral"
"15","398","308","153","26","17","Sinistral"
"16","712","273","149","26","31","Sinistral"
"17","158","77","171","27","24","Dextral"
"18","384","68","157","26","358","Dextral"
"19","886","65","120","24","356","Sinistral"
"20","688","63","173","27","9","Dextral"
