"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","478","910","213","29","349","Dextral"
"2","101","903","164","27","9","Dextral"
"3","717","901","147","26","24","Dextral"
"4","293","848","176","27","8","Dextral"
"5","922","807","206","29","34","Sinistral"
"6","436","715","132","25","359","Dextral"
"7","658","696","171","27","20","Dextral"
"8","117","616","143","26","348","Dextral"
"9","918","604","134","25","357","Sinistral"
"10","417","522","215","29","356","Dextral"
"11","225","449","117","24","357","Dextral"
"12","645","416","148","26","356","Sinistral"
"13","469","348","156","26","358","Dextral"
"14","903","266","121","24","28","Sinistral"
"15","183","213","197","28","17","Sinistral"
"16","374","190","143","26","2","Sinistral"
"17","579","180","163","27","357","Dextral"
"18","919","83","184","28","19","Dextral"
"19","691","38","187","28","360","Sinistral"
"20","110","32","156","26","6","Sinistral"
