"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","660","948","174","27","359","Dextral"
"2","906","868","163","27","2","Dextral"
"3","85","846","149","26","19","Dextral"
"4","360","842","107","24","30","Dextral"
"5","545","776","195","28","348","Dextral"
"6","929","630","180","27","356","Dextral"
"7","699","610","129","25","4","Dextral"
"8","301","602","164","27","344","Dextral"
"9","103","557","175","27","25","Dextral"
"10","514","520","199","28","340","Sinistral"
"11","355","398","154","26","345","Sinistral"
"12","704","371","186","28","354","Dextral"
"13","85","370","145","26","16","Sinistral"
"14","929","245","192","28","0","Sinistral"
"15","655","173","127","25","13","Dextral"
"16","337","173","154","26","15","Dextral"
"17","51","167","164","27","1","Dextral"
"18","850","79","193","28","341","Dextral"
"19","493","55","204","28","354","Sinistral"
"20","195","53","168","27","355","Dextral"
