"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","62","921","187","28","17","Sinistral"
"2","733","913","196","28","358","Dextral"
"3","256","900","180","27","5","Dextral"
"4","917","849","137","25","1","Dextral"
"5","498","803","181","28","358","Dextral"
"6","96","657","138","25","6","Sinistral"
"7","773","633","158","26","359","Sinistral"
"8","533","631","236","30","353","Sinistral"
"9","360","572","146","26","354","Dextral"
"10","534","452","130","25","10","Sinistral"
"11","872","396","125","25","12","Sinistral"
"12","89","382","162","27","6","Dextral"
"13","639","265","127","25","343","Sinistral"
"14","949","228","214","29","12","Sinistral"
"15","318","225","131","25","338","Sinistral"
"16","36","198","145","26","14","Dextral"
"17","782","138","146","26","15","Sinistral"
"18","226","48","119","24","27","Sinistral"
"19","415","47","212","29","10","Dextral"
"20","595","26","187","28","356","Dextral"
