"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","574","934","156","26","356","Sinistral"
"2","48","879","130","25","359","Sinistral"
"3","723","813","131","25","351","Dextral"
"4","399","800","172","27","5","Dextral"
"5","853","691","148","26","356","Sinistral"
"6","91","675","188","28","355","Sinistral"
"7","282","617","159","27","11","Sinistral"
"8","509","602","171","27","360","Dextral"
"9","700","549","149","26","28","Sinistral"
"10","151","495","129","25","348","Dextral"
"11","902","444","156","26","10","Sinistral"
"12","548","394","155","26","360","Dextral"
"13","306","347","118","24","342","Sinistral"
"14","701","259","154","26","341","Sinistral"
"15","430","216","186","28","353","Sinistral"
"16","155","214","141","26","1","Sinistral"
"17","611","95","153","26","346","Dextral"
"18","802","59","157","26","357","Dextral"
"19","264","58","116","24","351","Dextral"
"20","86","36","164","27","9","Dextral"
