"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","790","930","130","25","15","Sinistral"
"2","534","928","131","25","355","Dextral"
"3","169","876","161","27","1","Dextral"
"4","703","772","179","27","6","Sinistral"
"5","518","748","147","26","357","Sinistral"
"6","942","727","207","29","9","Sinistral"
"7","71","655","151","26","9","Sinistral"
"8","771","579","109","24","7","Dextral"
"9","383","553","147","26","6","Dextral"
"10","573","491","121","24","19","Dextral"
"11","26","442","186","28","1","Sinistral"
"12","919","438","184","28","343","Sinistral"
"13","419","377","200","28","7","Dextral"
"14","182","357","117","24","28","Dextral"
"15","666","341","139","26","13","Dextral"
"16","885","247","228","29","23","Sinistral"
"17","456","171","133","25","333","Dextral"
"18","266","111","169","27","344","Sinistral"
"19","761","108","112","24","339","Sinistral"
"20","32","85","172","27","354","Sinistral"
