"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","912","948","202","28","337","Dextral"
"2","411","940","206","29","351","Sinistral"
"3","181","896","149","26","346","Sinistral"
"4","606","878","113","24","4","Sinistral"
"5","335","753","123","25","11","Sinistral"
"6","886","751","169","27","3","Dextral"
"7","622","670","170","27","334","Dextral"
"8","517","510","127","25","17","Sinistral"
"9","241","493","139","25","16","Dextral"
"10","817","489","105","23","356","Dextral"
"11","38","427","109","24","4","Sinistral"
"12","441","343","187","28","342","Dextral"
"13","645","286","140","26","339","Sinistral"
"14","888","281","136","25","19","Dextral"
"15","189","254","165","27","351","Dextral"
"16","383","177","117","24","344","Sinistral"
"17","758","136","134","25","7","Sinistral"
"18","45","97","138","25","341","Dextral"
"19","554","43","184","28","31","Sinistral"
"20","255","40","192","28","358","Sinistral"
