"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","258","939","171","27","355","Sinistral"
"2","810","927","149","26","8","Sinistral"
"3","31","910","146","26","359","Sinistral"
"4","498","823","176","27","342","Sinistral"
"5","917","736","161","27","355","Dextral"
"6","345","723","161","27","3","Sinistral"
"7","66","692","134","25","5","Sinistral"
"8","687","590","126","25","355","Sinistral"
"9","429","511","193","28","344","Sinistral"
"10","110","427","123","25","349","Dextral"
"11","603","401","171","27","15","Sinistral"
"12","820","366","191","28","18","Sinistral"
"13","321","335","130","25","22","Sinistral"
"14","709","225","123","25","338","Dextral"
"15","924","206","174","27","2","Dextral"
"16","63","149","157","26","346","Sinistral"
"17","423","82","113","24","18","Sinistral"
"18","609","78","160","27","344","Dextral"
"19","229","69","215","29","20","Dextral"
"20","785","34","147","26","10","Dextral"
