"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","343","947","175","27","10","Dextral"
"2","563","939","162","27","4","Sinistral"
"3","749","910","254","30","5","Sinistral"
"4","236","752","154","26","15","Sinistral"
"5","502","740","176","27","354","Sinistral"
"6","685","724","183","28","2","Sinistral"
"7","872","689","226","29","349","Sinistral"
"8","50","676","132","25","23","Sinistral"
"9","300","554","149","26","24","Sinistral"
"10","572","508","205","28","341","Dextral"
"11","765","438","172","27","4","Dextral"
"12","46","378","150","26","0","Dextral"
"13","604","274","114","24","14","Sinistral"
"14","893","246","206","29","348","Dextral"
"15","242","241","160","27","351","Dextral"
"16","423","231","203","28","351","Sinistral"
"17","745","137","138","25","3","Sinistral"
"18","116","61","147","26","13","Dextral"
"19","926","55","258","30","6","Sinistral"
"20","505","35","199","28","347","Dextral"
