"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","229","925","151","26","349","Sinistral"
"2","460","881","141","26","8","Sinistral"
"3","32","845","175","27","341","Dextral"
"4","778","838","167","27","10","Dextral"
"5","252","732","203","28","357","Dextral"
"6","89","651","152","26","343","Sinistral"
"7","663","620","100","23","3","Sinistral"
"8","451","606","144","26","4","Dextral"
"9","883","579","177","27","1","Sinistral"
"10","210","504","167","27","360","Dextral"
"11","37","438","219","29","6","Dextral"
"12","624","422","91","22","354","Sinistral"
"13","857","399","164","27","350","Sinistral"
"14","192","327","119","24","5","Dextral"
"15","355","241","121","24","345","Dextral"
"16","676","223","154","26","352","Sinistral"
"17","935","212","185","28","351","Dextral"
"18","81","135","158","26","351","Sinistral"
"19","760","47","199","28","348","Sinistral"
"20","423","35","177","27","5","Sinistral"
