"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","603","942","191","28","359","Sinistral"
"2","433","865","149","26","8","Sinistral"
"3","826","856","152","26","28","Dextral"
"4","273","784","171","27","3","Dextral"
"5","79","682","94","23","2","Sinistral"
"6","719","654","109","24","13","Sinistral"
"7","452","639","132","25","356","Dextral"
"8","182","530","215","29","10","Dextral"
"9","946","471","119","24","349","Dextral"
"10","524","466","163","27","356","Dextral"
"11","330","396","168","27","359","Sinistral"
"12","754","342","196","28","350","Sinistral"
"13","117","317","182","28","3","Sinistral"
"14","944","282","200","28","352","Dextral"
"15","414","238","161","27","17","Dextral"
"16","595","226","150","26","347","Sinistral"
"17","244","130","117","24","23","Dextral"
"18","68","89","179","27","354","Dextral"
"19","843","42","116","24","355","Dextral"
"20","581","38","218","29","357","Dextral"
