"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","25","930","175","27","4","Sinistral"
"2","889","918","179","27","4","Dextral"
"3","434","905","107","24","9","Sinistral"
"4","262","835","182","28","3","Sinistral"
"5","725","811","122","25","353","Sinistral"
"6","551","700","189","28","358","Dextral"
"7","102","677","145","26","357","Sinistral"
"8","821","659","154","26","20","Sinistral"
"9","383","553","131","25","340","Sinistral"
"10","576","523","135","25","5","Dextral"
"11","62","492","237","30","339","Sinistral"
"12","832","479","168","27","24","Dextral"
"13","215","390","94","23","340","Sinistral"
"14","943","283","191","28","20","Sinistral"
"15","71","254","208","29","16","Dextral"
"16","464","241","147","26","2","Sinistral"
"17","655","182","147","26","6","Sinistral"
"18","337","108","145","26","358","Dextral"
"19","73","72","159","27","4","Sinistral"
"20","913","61","183","28","347","Dextral"
