"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","611","948","230","29","353","Dextral"
"2","238","906","214","29","354","Sinistral"
"3","945","868","177","27","340","Sinistral"
"4","398","801","151","26","3","Sinistral"
"5","50","778","158","27","349","Sinistral"
"6","703","724","146","26","11","Dextral"
"7","901","654","132","25","334","Sinistral"
"8","549","613","188","28","356","Sinistral"
"9","186","575","184","28","6","Sinistral"
"10","30","495","159","27","357","Dextral"
"11","415","459","110","24","353","Sinistral"
"12","735","449","104","23","355","Dextral"
"13","168","381","157","26","13","Sinistral"
"14","795","273","174","27","353","Dextral"
"15","594","265","105","23","344","Dextral"
"16","322","217","98","23","25","Sinistral"
"17","66","144","141","26","350","Dextral"
"18","621","68","178","27","333","Dextral"
"19","899","52","137","25","13","Sinistral"
"20","356","28","179","27","347","Sinistral"
