"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","667","941","222","29","1","Dextral"
"2","354","923","193","28","334","Sinistral"
"3","845","904","133","25","30","Sinistral"
"4","99","904","115","24","340","Dextral"
"5","476","795","128","25","18","Sinistral"
"6","865","686","180","28","355","Sinistral"
"7","675","646","119","24","352","Dextral"
"8","363","625","156","26","23","Dextral"
"9","76","546","134","25","10","Dextral"
"10","925","511","215","29","3","Sinistral"
"11","569","489","143","26","2","Dextral"
"12","99","346","125","25","336","Dextral"
"13","733","337","228","29","342","Sinistral"
"14","909","316","175","27","333","Sinistral"
"15","565","275","111","24","352","Dextral"
"16","259","212","167","27","343","Sinistral"
"17","631","90","130","25","352","Sinistral"
"18","884","84","148","26","2","Dextral"
"19","28","79","238","30","347","Sinistral"
"20","363","54","195","28","359","Sinistral"
