"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","813","900","119","24","3","Sinistral"
"2","545","874","154","26","354","Sinistral"
"3","111","858","153","26","3","Sinistral"
"4","323","855","89","22","7","Dextral"
"5","694","737","191","28","2","Dextral"
"6","892","708","150","26","356","Sinistral"
"7","410","697","171","27","356","Dextral"
"8","115","644","112","24","14","Sinistral"
"9","555","592","133","25","1","Sinistral"
"10","310","519","146","26","14","Sinistral"
"11","44","477","164","27","32","Sinistral"
"12","673","451","95","23","326","Dextral"
"13","929","329","152","26","8","Dextral"
"14","404","311","152","26","7","Sinistral"
"15","745","252","146","26","5","Dextral"
"16","231","180","150","26","10","Dextral"
"17","83","84","170","27","341","Sinistral"
"18","647","69","155","26","344","Dextral"
"19","449","68","211","29","14","Dextral"
"20","836","62","158","26","347","Dextral"
