"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","835","940","174","27","357","Sinistral"
"2","253","939","150","26","341","Dextral"
"3","54","933","188","28","340","Sinistral"
"4","518","874","156","26","360","Dextral"
"5","653","743","84","22","5","Dextral"
"6","940","725","145","26","11","Sinistral"
"7","445","707","172","27","349","Dextral"
"8","99","686","149","26","356","Dextral"
"9","787","628","192","28","23","Sinistral"
"10","524","549","217","29","326","Dextral"
"11","934","523","178","27","360","Sinistral"
"12","682","463","174","27","349","Sinistral"
"13","352","458","158","26","18","Sinistral"
"14","153","392","148","26","3","Dextral"
"15","820","344","128","25","15","Dextral"
"16","504","272","136","25","14","Dextral"
"17","661","183","129","25","1","Sinistral"
"18","855","171","158","27","8","Sinistral"
"19","324","166","168","27","357","Sinistral"
"20","90","104","165","27","19","Sinistral"
