"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","824","927","169","27","8","Sinistral"
"2","82","926","191","28","349","Dextral"
"3","594","863","158","26","25","Dextral"
"4","310","796","169","27","15","Sinistral"
"5","127","756","103","23","23","Sinistral"
"6","488","718","155","26","2","Sinistral"
"7","728","692","190","28","10","Sinistral"
"8","929","636","168","27","357","Sinistral"
"9","667","504","152","26","7","Dextral"
"10","357","490","174","27","14","Sinistral"
"11","160","480","143","26","344","Sinistral"
"12","775","330","151","26","6","Sinistral"
"13","566","315","158","27","360","Sinistral"
"14","281","277","152","26","352","Sinistral"
"15","938","247","167","27","360","Dextral"
"16","71","223","175","27","359","Sinistral"
"17","411","148","172","27","350","Dextral"
"18","612","114","243","30","3","Sinistral"
"19","791","43","233","29","355","Sinistral"
"20","136","40","172","27","336","Dextral"
