"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","671","946","192","28","15","Sinistral"
"2","461","908","190","28","355","Dextral"
"3","70","904","213","29","6","Dextral"
"4","261","843","172","27","11","Dextral"
"5","902","834","171","27","348","Sinistral"
"6","625","726","106","23","358","Sinistral"
"7","415","714","106","23","352","Dextral"
"8","39","646","149","26","14","Sinistral"
"9","790","621","171","27","345","Sinistral"
"10","281","594","147","26","337","Sinistral"
"11","926","439","155","26","351","Dextral"
"12","746","439","144","26","4","Sinistral"
"13","539","425","154","26","11","Sinistral"
"14","287","343","160","27","19","Dextral"
"15","719","264","163","27","343","Dextral"
"16","423","201","197","28","342","Dextral"
"17","91","144","171","27","0","Dextral"
"18","541","58","171","27","357","Dextral"
"19","848","54","145","26","3","Sinistral"
"20","295","36","132","25","353","Sinistral"
