"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","352","921","144","26","336","Dextral"
"2","581","896","143","26","348","Sinistral"
"3","777","827","134","25","352","Dextral"
"4","82","812","128","25","27","Sinistral"
"5","346","701","160","27","16","Sinistral"
"6","166","630","184","28","347","Dextral"
"7","698","610","144","26","347","Sinistral"
"8","919","567","128","25","356","Dextral"
"9","282","481","150","26","20","Dextral"
"10","742","427","173","27","351","Dextral"
"11","107","401","119","24","357","Dextral"
"12","466","378","73","21","359","Dextral"
"13","919","345","158","27","356","Sinistral"
"14","293","298","158","26","335","Dextral"
"15","632","285","216","29","336","Sinistral"
"16","46","216","195","28","17","Dextral"
"17","811","202","108","24","360","Dextral"
"18","214","111","147","26","12","Dextral"
"19","593","103","148","26","7","Dextral"
"20","432","32","206","29","337","Sinistral"
