"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","163","932","193","28","360","Dextral"
"2","726","910","139","26","29","Dextral"
"3","908","897","196","28","353","Dextral"
"4","450","811","139","26","353","Sinistral"
"5","41","785","170","27","359","Dextral"
"6","851","673","129","25","354","Dextral"
"7","311","637","182","28","21","Sinistral"
"8","621","622","163","27","345","Sinistral"
"9","136","602","172","27","340","Dextral"
"10","711","468","200","28","0","Dextral"
"11","902","456","179","27","7","Sinistral"
"12","398","445","106","23","5","Sinistral"
"13","211","397","118","24","32","Sinistral"
"14","789","304","157","26","14","Dextral"
"15","538","272","167","27","358","Dextral"
"16","347","271","218","29","354","Sinistral"
"17","171","198","171","27","357","Dextral"
"18","465","100","148","26","1","Sinistral"
"19","879","86","140","26","16","Dextral"
"20","665","57","209","29","345","Sinistral"
