"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","194","917","179","27","12","Dextral"
"2","634","858","166","27","3","Dextral"
"3","926","845","185","28","7","Dextral"
"4","28","827","186","28","345","Sinistral"
"5","161","700","136","25","356","Sinistral"
"6","769","676","196","28","7","Sinistral"
"7","419","656","158","27","353","Dextral"
"8","595","580","158","26","19","Sinistral"
"9","112","481","129","25","346","Dextral"
"10","941","464","190","28","2","Dextral"
"11","352","449","126","25","25","Dextral"
"12","768","419","149","26","358","Dextral"
"13","538","343","192","28","12","Sinistral"
"14","216","320","192","28","21","Sinistral"
"15","30","320","193","28","350","Dextral"
"16","946","284","136","25","358","Dextral"
"17","746","157","163","27","3","Sinistral"
"18","225","143","175","27","6","Dextral"
"19","547","135","142","26","6","Dextral"
"20","60","32","219","29","2","Dextral"
